업종구분	ACCODE	NAME	P_ACCODE
금융(증권);금융서비스(증권);증권(증권);	190240	투자부동산	
금융(증권);금융서비스(증권);증권(증권);	190250	비업무용자산	
금융(증권);금융서비스(증권);증권(증권);	111910	이연법인세자산	
금융(증권);금융서비스(증권);증권(증권);	111920	당기법인세자산(선급법인세)	
금융(증권);금융서비스(증권);증권(증권);	111930	기타자산	
금융(증권);금융서비스(증권);증권(증권);	190260	기타자산/미수금	111930
금융(증권);금융서비스(증권);증권(증권);	190270	기타자산/미수수익	111930
금융(증권);금융서비스(증권);증권(증권);	112250	기타자산/선급금	111930
금융(증권);금융서비스(증권);증권(증권);	112300	기타자산/선급비용	111930
금융(증권);금융서비스(증권);증권(증권);	112310	기타자산/선급제세(미수법인세환급액)	111930
금융(증권);금융서비스(증권);증권(증권);	190280	기타자산/대여금	111930
금융(증권);금융서비스(증권);증권(증권);	190290	기타자산/가지급금	111930
금융(증권);금융서비스(증권);증권(증권);	190300	기타자산/매출채권	111930
금융(증권);금융서비스(증권);증권(증권);	112390	기타자산/예금등	111930
금융(증권);금융서비스(증권);증권(증권);	112400	기타자산/손해배상공동기금	111930
금융(증권);금융서비스(증권);증권(증권);	112440	기타자산/보증금등	111930
금융(증권);금융서비스(증권);증권(증권);	112520	기타자산/확정급여자산등	111930
금융(증권);금융서비스(증권);증권(증권);	112525	기타자산/매각및처분예정자산집단	111930
금융(증권);금융서비스(증권);증권(증권);	190310	기타자산/기타	111930
금융(증권);금융서비스(증권);증권(증권);	130000	부채	
금융(증권);금융서비스(증권);증권(증권);	130010	당기손익인식(지정)금융부채	
금융(증권);금융서비스(증권);증권(증권);	130400	당기손익-공정가치측정금융부채	
금융(증권);금융서비스(증권);증권(증권);	131180	매도파생결합증권	
금융(증권);금융서비스(증권);증권(증권);	130020	단기매매금융부채	
금융(증권);금융서비스(증권);증권(증권);	131220	매도유가증권	
금융(증권);금융서비스(증권);증권(증권);	131270	매매목적파생상품부채	
금융(증권);금융서비스(증권);증권(증권);	131330	파생상품	
금융(증권);금융서비스(증권);증권(증권);	130030	예수부채	
금융(증권);금융서비스(증권);증권(증권);	130040	예수부채/투자자예수금	130030
금융(증권);금융서비스(증권);증권(증권);	130050	예수부채/위탁자예수금	130030
금융(증권);금융서비스(증권);증권(증권);	130060	예수부채/장내파생상품(선물,옵션)거래예수금	130030
금융(증권);금융서비스(증권);증권(증권);	130070	예수부채/청약자예수금	130030
금융(증권);금융서비스(증권);증권(증권);	130080	예수부채/저축자예수금	130030
금융(증권);금융서비스(증권);증권(증권);	130090	예수부채/조건부예수금	130030
금융(증권);금융서비스(증권);증권(증권);	130100	예수부채/수익자(집합투자증권)예수금	130030
금융(증권);금융서비스(증권);증권(증권);	130110	예수부채/기타예수금	130030
금융(증권);금융서비스(증권);증권(증권);	130120	예수부채/신용대주담보금	130030
금융(증권);금융서비스(증권);증권(증권);	130130	예수부채/수입담보금	130030
금융(증권);금융서비스(증권);증권(증권);	130170	예수부채/CMA수탁금	130030
금융(증권);금융서비스(증권);증권(증권);	130180	예수부채/기타예수부채	130030
금융(증권);금융서비스(증권);증권(증권);	130190	차입부채	
금융(증권);금융서비스(증권);증권(증권);	130200	차입부채/차입금	130190
금융(증권);금융서비스(증권);증권(증권);	130310	차입부채/환매조건부채권매도	130190
금융(증권);금융서비스(증권);증권(증권);	190350	차입부채/사채	130190
금융(증권);금융서비스(증권);증권(증권);	131430	차입부채/비지배지분부채	130190
금융(증권);금융서비스(증권);증권(증권);	130780	차입부채/기타차입부채	130190
금융(증권);금융서비스(증권);증권(증권);	130790	기타금융업부채	
금융(증권);금융서비스(증권);증권(증권);	130800	비유동종업원급여충당부채	
금융(증권);금융서비스(증권);증권(증권);	130870	기타충당부채	
금융(증권);금융서비스(증권);증권(증권);	130930	이연법인세부채	
금융(증권);금융서비스(증권);증권(증권);	130940	당기법인세부채(미지급법인세)	
금융(증권);금융서비스(증권);증권(증권);	130950	기타부채	
금융(증권);금융서비스(증권);증권(증권);	130960	기타부채/미지급금	130950
금융(증권);금융서비스(증권);증권(증권);	130970	기타부채/미지급비용	130950
금융(증권);금융서비스(증권);증권(증권);	130980	기타부채/미지급비용	130950
금융(증권);금융서비스(증권);증권(증권);	130990	기타부채/미지급배당금	130950
금융(증권);금융서비스(증권);증권(증권);	131000	기타부채/미지급이자	130950
금융(증권);금융서비스(증권);증권(증권);	131010	기타부채/기타미지급비용	130950
금융(증권);금융서비스(증권);증권(증권);	131020	기타부채/선수금	130950
금융(증권);금융서비스(증권);증권(증권);	131030	기타부채/선수수익	130950
금융(증권);금융서비스(증권);증권(증권);	131040	기타부채/예수금	130950
금융(증권);금융서비스(증권);증권(증권);	131050	기타부채/제세예수금	130950
금융(증권);금융서비스(증권);증권(증권);	131060	기타부채/수입제세	130950
금융(증권);금융서비스(증권);증권(증권);	131070	기타부채/가수금	130950
금융(증권);금융서비스(증권);증권(증권);	131080	기타부채/수입보증금	130950
금융(증권);금융서비스(증권);증권(증권);	131090	기타부채/리스보증금	130950
금융(증권);금융서비스(증권);증권(증권);	131100	기타부채/임대보증금	130950
금융(증권);금융서비스(증권);증권(증권);	131110	기타부채/대리점	130950
금융(증권);금융서비스(증권);증권(증권);	131120	기타부채/(금융)리스부채	130950
금융(증권);금융서비스(증권);증권(증권);	131440	기타부채/금융보증부채	130950
금융(증권);금융서비스(증권);증권(증권);	131450	기타부채/매각및처분예정부채집단	130950
금융(증권);금융서비스(증권);증권(증권);	190360	기타부채/기타	130950
금융(증권);금융서비스(증권);증권(증권);	120000	자본	
금융(증권);금융서비스(증권);증권(증권);	120010	지배주주지분	
금융(증권);금융서비스(증권);증권(증권);	120020	지배주주지분/자본금	120010
금융(증권);금융서비스(증권);증권(증권);	120030	지배주주지분/보통주자본금	120010
금융(증권);금융서비스(증권);증권(증권);	120040	지배주주지분/우선주자본금	120010
금융(증권);금융서비스(증권);증권(증권);	120630	지배주주지분/신종자본증권	120010
금융(증권);금융서비스(증권);증권(증권);	120050	지배주주지분/자본잉여금	120010
금융(증권);금융서비스(증권);증권(증권);	120060	지배주주지분/주식발행초과금	120010
금융(증권);금융서비스(증권);증권(증권);	120090	지배주주지분/감자차익	120010
금융(증권);금융서비스(증권);증권(증권);	120100	지배주주지분/보험차익	120010
금융(증권);금융서비스(증권);증권(증권);	190330	지배주주지분/기타자본잉여금	120010
금융(증권);금융서비스(증권);증권(증권);	120200	지배주주지분/재평가적립금(2001년이전)	120010
금융(증권);금융서비스(증권);증권(증권);	120210	지배주주지분/기타자본	120010
금융(증권);금융서비스(증권);증권(증권);	120310	지배주주지분/기타포괄이익누계액	120010
금융(증권);금융서비스(증권);증권(증권);	120320	지배주주지분/금융자산평가손익	120010
금융(증권);금융서비스(증권);증권(증권);	130410	지배주주지분/기타포괄손익-공정가치측정금융자산평가손익	120010
금융(증권);금융서비스(증권);증권(증권);	130420	지배주주지분/당기손익조정접근법조정손익	120010
금융(증권);금융서비스(증권);증권(증권);	130430	지배주주지분/당기손익-공정가치측정금융부채평가손익	120010
금융(증권);금융서비스(증권);증권(증권);	120330	지배주주지분/매도가능금융자산평가손익	120010
금융(증권);금융서비스(증권);증권(증권);	120340	지배주주지분/관계기업등기타포괄이익	120010
금융(증권);금융서비스(증권);증권(증권);	120350	지배주주지분/환산관련외환차이적립금(환율변동차이)	120010
금융(증권);금융서비스(증권);증권(증권);	120360	지배주주지분/해외사업장순투자위험회피적립금	120010
금융(증권);금융서비스(증권);증권(증권);	120400	지배주주지분/재평가잉여금	120010
금융(증권);금융서비스(증권);증권(증권);	190340	지배주주지분/기타	120010
금융(증권);금융서비스(증권);증권(증권);	120420	지배주주지분/이익잉여금(결손금)	120010
금융(증권);금융서비스(증권);증권(증권);	120430	지배주주지분/(지배)당기순이익	120010
금융(증권);금융서비스(증권);증권(증권);	120440	지배주주지분/이익준비금	120010
금융(증권);금융서비스(증권);증권(증권);	120450	지배주주지분/재무구조개선적립금	120010
금융(증권);금융서비스(증권);증권(증권);	120455	지배주주지분/전자금융사고배상준비금	120010
금융(증권);금융서비스(증권);증권(증권);	120460	지배주주지분/선물거래책임준비금	120010
금융(증권);금융서비스(증권);증권(증권);	120470	지배주주지분/기업합리화적립금	120010
금융(증권);금융서비스(증권);증권(증권);	120650	지배주주지분/대손준비금	120010
금융(증권);금융서비스(증권);증권(증권);	120480	지배주주지분/기타법정적립금	120010
금융(증권);금융서비스(증권);증권(증권);	120610	지배주주지분/재평가손익	120010
금융(증권);금융서비스(증권);증권(증권);	120620	지배주주지분/보험수리적손익	120010
금융(증권);금융서비스(증권);증권(증권);	120490	지배주주지분/임의적립금	120010
금융(증권);금융서비스(증권);증권(증권);	120500	지배주주지분/기타이익잉여금	120010
금융(증권);금융서비스(증권);증권(증권);	120510	지배주주지분/미처분이익잉여금(결손금)	120010
금융(증권);금융서비스(증권);증권(증권);	120530	비지배주주지분	
금융(증권);금융서비스(증권);증권(증권);	120540	(비지배)당기순이익	
금융(증권);금융서비스(증권);증권(증권);	120560	수권주식수	
금융(증권);금융서비스(증권);증권(증권);	120570	1주당금액	
금융(증권);금융서비스(증권);증권(증권);	120580	발행주식수	
금융(증권);금융서비스(증권);증권(증권);	120590	보통주	
금융(증권);금융서비스(증권);증권(증권);	120600	우선주	
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	110000	자산	
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	111310	유동자산	
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	111320	유동자산/유동금융자산	111310
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	111330	유동자산/당기손익인식(지정)금융자산	111310
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	111700	유동자산/당기손익-공정가치측정금융자산	111310
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	111340	유동자산/단기매매금융자산	111310
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	111350	유동자산/단기금융상품	111310
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	190220	유동자산/단기대여금	111310
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	111380	유동자산/단기매도가능금융자산	111310
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	111390	유동자산/단기만기보유금융자산	111310
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	111710	유동자산/기타포괄손익-공정가치측정금융자산	111310
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	111720	유동자산/상각후원가측정유가증권	111310
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	111400	유동자산/파생상품자산	111310
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	111730	유동자산/상각후원가측정금융자산	111310
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	111410	유동자산/기타	111310
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	111420	유동자산/당기법인세자산(선급법인세)	111310
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	111430	유동자산/기타유동자산	111310
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	190230	유동자산/미수금	111310
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	190240	유동자산/미수수익	111310
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	111480	유동자산/선급금	111310
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	111490	유동자산/선급비용	111310
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	111500	유동자산/주식청약증거금	111310
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	111505	유동자산/매각및처분예정자산집단	111310
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	111510	유동자산/기타	111310
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	190250	유동자산/현금및현금성자산	111310
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	110010	창업투자자산	
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	110020	창업투자자산/투자실적자산	110010
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	110030	창업투자자산/투자주식	110010
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	110040	창업투자자산/투자사채	110010
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	111740	창업투자자산/당기손익-공정가치측정금융자산	110010
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	111750	창업투자자산/기타포괄손익-공정가치측정금융자산	110010
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	111760	창업투자자산/상각후원가측정금융자산	110010
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	110050	창업투자자산/당기손익인식(지정)금융자산	110010
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	110060	창업투자자산/매도가능금융자산	110010
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	110070	창업투자자산/만기보유금융자산	110010
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	110080	창업투자자산/관계기업투자등(지분법적용투자주식)	110010
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	190010	창업투자자산/프로젝트투자	110010
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	190020	창업투자자산/창업자대여금	110010
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	190030	창업투자자산/약정투자	110010
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	110150	창업투자자산/조합출자금	110010
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	110160	창업투자자산/공공출자금	110010
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	110170	창업투자자산/기타	110010
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	110180	창업투자자산/경영지원자산	110010
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	190040	창업투자자산/약정투자	110010
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	190050	창업투자자산/창업자대여금	110010
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	110230	창업투자자산/해외투자	110010
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	110240	창업투자자산/중소기업투자	110010
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	110250	창업투자자산/기타	110010
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	110260	창업투자자산/기타	110010
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	110270	신기술금융자산	
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	111770	신기술금융자산/당기손익-공정가치측정금융자산	110270
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	111780	신기술금융자산/기타포괄손익-공정가치측정금융자산	110270
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	111790	신기술금융자산/상각후원가측정금융자산	110270
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	110280	신기술금융자산/당기손익인식(지정)금융자산	110270
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	110290	신기술금융자산/매도가능금융자산	110270
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	190060	신기술금융자산/만기보유금융자산	110270
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	110320	신기술금융자산/관계기업투자등(지분법적용투자주식)	110270
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	110330	신기술금융자산/출자금	110270
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	190070	신기술금융자산/대출금	110270
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	110370	신기술금융자산/기타신기술금융자산	110270
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	110380	기업구조조정자산	
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	111800	기업구조조정자산/당기손익-공정가치측정금융자산	110380
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	111810	기업구조조정자산/기타포괄손익-공정가치측정금융자산	110380
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	111820	기업구조조정자산/상각후원가측정금융자산	110380
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	110390	기업구조조정자산/당기손익인식(지정)금융자산	110380
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	110400	기업구조조정자산/단기매매금융자산	110380
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	110410	기업구조조정자산/매도가능금융자산	110380
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	190080	기업구조조정자산/만기보유금융자산	110380
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	110440	기업구조조정자산/관계기업투자등(지분법적용투자주식)	110380
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	110450	기업구조조정자산/출자금	110380
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	190090	기업구조조정자산/대출금	110380
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	110480	기업구조조정자산/기타기업구조조정자산	110380
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	110490	유동화자산	
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	190100	유동화자산/유동화대출채권	110490
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	110530	유동화자산/유동화유가증권	110490
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	190110	유동화자산/유동화부동산	110490
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	110560	유동화자산/기타유동화자산	110490
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	110570	기타금융업자산	
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	190120	기타금융업자산/대출채권	110570
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	190130	기타금융업자산/기타	110570
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	110620	비유동자산	
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	110630	비유동자산/유형자산	110620
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	190140	비유동자산/토지	110620
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	190150	비유동자산/건물및부속설비	110620
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	190160	비유동자산/차량운반구	110620
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	190170	비유동자산/기구및비품	110620
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	190180	비유동자산/임차시설개량	110620
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	190190	비유동자산/기타유형자산	110620
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	190200	비유동자산/영업권	110620
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	110900	비유동자산/무형자산	110620
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	190210	비유동자산/투자부동산	110620
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	110970	비유동자산/매도가능금융자산	110620
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	111830	비유동자산/기타포괄손익-공정가치측정금융자산	110620
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	111040	비유동자산/만기보유금융자산	110620
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	111840	비유동자산/상각후원가측정유가증권	110620
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	111080	비유동자산/관계기업등지분관련투자자산	110620
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	111130	비유동자산/기타비유동금융자산	110620
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	111240	비유동자산/이연법인세자산	110620
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	111250	비유동자산/장기당기법인세자산(선급법인세)	110620
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	111260	비유동자산/기타비유동자산	110620
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	130000	부채	
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	130010	유동화부채	
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	190260	유동화부채/사채	130010
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	190270	유동화부채/후순위사채	130010
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	190280	유동화부채/선순위사채	130010
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	190290	유동화부채/유동화기업어음	130010
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	130100	유동화부채/후순위차입금	130010
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	130110	유동화부채/기타유동화부채	130010
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	130120	기타금융업부채	
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	130130	비유동부채	
금융서비스(미분류);금융서비스(창업투자);기타금융업(부동산);기타금융업(운송인프라);기타금융업(창업투자);미분류(미분류);	190300	비유동부채/사채	130130
