P_CODE	GROUP_ID	BUY_DT	BUY_PRICE	SELL_DT	SELL_PRICE	PROFIT	DURATION	ESTIMATE
107640	662	20160818	6000	20160826	6580	9.666666666666666	8	6193190
107640	797	20170307	4095	20170322	2695	-34.18803418803419	15	4076390
107640	832	20170425	4545	20170508	5010	10.231023102310232	13	4493495
107640	976	20171129	4700	20171213	5400	14.893617021276595	14	5162695
107640	1165	20180906	1990	20180921	1360	-31.65829145728643	15	3528475
107640	1209	20181114	3100	20190109	2915	-5.967741935483871	56	3317945
107640	1326	20190509	2000	20190617	2835	41.75	39	4703210
107640	1616	20200709	4400	20200724	4900	11.363636363636363	15	5237710
107640	1782	20210315	6800	20210428	4800	-29.411764705882355	44	3697710
210980	118	20151209	45559	20160112	40089	-12.006409271494107	34	8802070
210980	456	20170424	28050	20170531	31200	11.229946524064172	37	9791170
210980	607	20171207	32350	20180125	32450	0.3091190108191654	49	9821470
210980	723	20180531	32600	20180720	32200	-1.2269938650306749	50	9701070
210980	804	20181001	36650	20181029	30000	-18.144611186903138	28	7938820
210980	897	20190219	29900	20190402	30150	0.8361204013377926	42	8005320
210980	1050	20191001	28100	20191114	30050	6.93950177935943	44	8561070
210980	1227	20200619	29400	20200731	34800	18.367346938775512	42	10132470
210980	1369	20210115	45100	20210201	40700	-9.75609756097561	17	9142470
210980	1511	20210810	38300	20210915	37750	-1.4360313315926894	36	9011020
115530	193	20121010	1928	20121105	1680	-12.863070539419086	26	8713624
115530	319	20130412	1748	20130424	1946	11.327231121281464	12	9700654
115530	782	20150305	854	20150424	970	13.583138173302109	50	11018298
115530	865	20150703	1130	20150722	1780	57.52212389380531	19	17356448
115530	1057	20160414	3230	20160429	3350	3.7151702786377707	15	18001328
115530	1161	20160913	1856	20161004	1762	-5.064655172413793	21	17089622
115530	1333	20170529	733	20170626	840	14.597544338335608	28	19584327
115530	1513	20180222	966	20180323	692	-28.36438923395445	29	14029251
115530	1648	20180910	839	20181015	0	-100	35	332
045890	154	20120813	2040	20120823	2350	15.196078431372548	10	11519620
045890	263	20130122	2475	20130201	2620	5.858585858585859	10	12194450
045890	350	20130529	3210	20130703	2590	-19.314641744548286	35	9839070
045890	451	20131028	2795	20131112	2435	-12.880143112701253	15	8571870
045890	544	20140313	2255	20140409	2110	-6.430155210643015	27	8020725
045890	677	20140929	1655	20141023	1385	-16.314199395770395	24	6712305
045890	770	20150212	1430	20150309	1695	18.53146853146853	25	7956215
045890	959	20151118	1870	20151215	2065	10.427807486631016	27	8785940
045890	1058	20160415	1820	20160518	2270	24.725274725274726	33	10958090
045890	1178	20161012	2165	20161027	2070	-4.387990762124711	15	10477295
045890	1257	20170203	2070	20170227	1975	-4.5893719806763285	24	9996500
045890	1370	20170720	2060	20170811	1810	-12.135922330097088	22	8783250
045890	1453	20171123	1900	20171215	2020	6.315789473684211	22	9338010
045890	1576	20180528	1795	20180626	1930	7.520891364902507	29	10040280
045890	1679	20181030	2320	20181113	3340	43.96551724137931	14	14454840
045890	1762	20190305	5250	20190322	6600	25.71428571428571	17	18171390
045890	1895	20190916	2170	20191014	2565	18.202764976958523	28	21479120
083930	245	20121224	5890	20130115	6500	10.35653650254669	22	11035780
083930	530	20140221	3860	20140312	4530	17.357512953367877	19	12951310
083930	734	20141219	4045	20150127	3800	-6.056860321384425	39	12166820
083930	918	20150917	3830	20151023	3825	-0.13054830287206268	36	12150935
083930	1128	20160727	5860	20160808	7160	22.18430034129693	12	14847135
083930	1236	20170103	6680	20170214	8680	29.94011976047904	42	19293135
083930	1371	20170721	8000	20170825	7580	-5.25	35	18280095
083930	1481	20180105	7810	20180207	7520	-3.713188220230474	33	17601205
083930	1644	20180904	7490	20181011	6120	-18.29105473965287	37	14381705
083930	1737	20190123	6530	20190304	6370	-2.4502297090352223	40	14029385
083930	1828	20190610	6690	20190708	6570	-1.7937219730941705	28	13777745
083930	1938	20191118	5670	20191220	6180	8.994708994708994	32	15017045
083930	2060	20200519	7210	20200601	8230	14.147018030513175	13	17141705
083930	2145	20200916	8040	20201007	9190	14.303482587064675	21	19593505
083930	2368	20210811	12450	20210827	11850	-4.819277108433735	16	18649105
009270	154	20120813	1335	20120926	1380	3.3707865168539324	44	10337095
009270	356	20130607	1735	20130701	1220	-29.68299711815562	24	7268725
009270	457	20131105	1245	20131120	1200	-3.614457831325301	15	7006015
009270	524	20140213	1385	20140220	1480	6.859205776173286	7	7486525
009270	803	20150403	2585	20150518	2250	-12.959381044487428	45	6516365
009270	939	20151021	2035	20151125	2020	-0.7371007371007371	35	6468335
009270	1055	20160411	1980	20160624	2005	1.2626262626262625	74	6550010
009270	1257	20170203	1735	20170321	1800	3.7463976945244957	46	6795385
009270	1469	20171215	2065	20180110	2395	15.980629539951574	26	7881415
009270	1665	20181010	2115	20181102	1690	-20.094562647754138	23	6297865
009270	1733	20190117	3095	20190327	2020	-34.733441033925686	69	4110240
009270	1839	20190625	2330	20190801	2020	-13.304721030042918	37	3563400
009270	1896	20190917	2470	20191002	2555	3.4412955465587043	15	3686055
009270	1927	20191101	2050	20191122	1985	-3.1707317073170733	21	3569185
009270	2064	20200525	1650	20200708	1650	0	44	3569185
009270	2210	20201222	1440	20210126	1550	7.638888888888889	35	3841875
010400	117	20190313	10850	20190416	13150	21.19815668202765	34	12120600
010400	292	20191125	8130	20191210	8050	-0.984009840098401	15	12001320
010400	330	20200121	9290	20200225	8190	-11.840688912809473	35	10580120
010400	434	20200623	6350	20200722	6810	7.244094488188976	29	11346480
010400	634	20210414	8830	20210428	9590	8.607021517553793	14	12323080
290670	244	20191101	25100	20191224	20250	-19.322709163346612	53	8069700
290670	395	20200612	28150	20200716	33750	19.893428063943162	34	9676900
290670	540	20210113	37450	20210316	35100	-6.275033377837117	62	9070600
290670	653	20210628	34750	20210723	35300	1.5827338129496402	25	9214150
003960	188	20121002	15350	20121106	14100	-8.143322475570033	35	9186250
003960	493	20131226	12300	20140206	10700	-13.008130081300814	42	7991050
003960	584	20140513	11750	20140618	14400	22.5531914893617	36	9793050
003960	779	20150302	13150	20150318	17400	32.31939163498099	16	12959300
003960	1031	20160308	21000	20160316	22200	5.714285714285714	8	13699700
003960	1231	20161226	18000	20170118	18250	1.3888888888888888	23	13889950
003960	1331	20170525	24600	20170706	28350	15.24390243902439	42	16008700
003960	1460	20171204	26300	20180116	23400	-11.02661596958175	43	14242600
003960	1525	20180313	30900	20180511	30650	-0.8090614886731391	59	14127350
003960	1707	20181207	22850	20190123	24950	9.190371991247265	47	15425150
003960	1940	20191120	17150	20191205	16500	-3.7900874635568513	15	14840800
003960	2064	20200525	15650	20200713	13700	-12.460063897763577	49	12992200
003960	2156	20201006	14200	20201022	14500	2.112676056338028	16	13266700
003960	2190	20201124	15200	20201222	17050	12.171052631578947	28	14881750
094860	173	20120910	2961	20120925	3410	15.163796014859846	15	11516273
094860	349	20130528	1926	20130710	1343	-30.26998961578401	43	8030516
094860	661	20140902	720	20141002	622	-13.61111111111111	30	6937522
094860	845	20150605	427	20150624	516	20.843091334894616	19	8383505
094860	1228	20161221	840	20170119	965	14.880952380952381	29	9631005
094860	1454	20171124	716	20180116	652	-8.938547486033519	53	8770141
094860	1520	20180306	810	20180409	740	-8.641975308641975	34	8012251
094860	1755	20190221	622	20190312	760	22.186495176848876	19	9789829
094860	1881	20190823	685	20190903	732	6.86131386861314	11	10461553
094860	2055	20200512	1290	20200615	2090	62.01550387596899	34	16949553
049520	133	20120713	1421	20120809	1726	21.46375791695989	27	12146285
049520	479	20131205	5304	20140116	4908	-7.46606334841629	42	11239445
049520	676	20140926	5879	20141023	5778	-1.7179792481714578	27	11046333
049520	724	20141205	6304	20141226	6704	6.345177664974619	21	11747133
049520	943	20151027	5504	20151209	6154	11.809593023255815	43	13134233
049520	1053	20160407	6179	20160517	5303	-14.177051302799807	40	11271857
049520	1145	20160822	5904	20161006	5803	-1.7107046070460703	45	11079048
049520	1275	20170302	5504	20170420	5954	8.175872093023257	49	11984898
049520	1744	20190201	5060	20190418	5500	8.695652173913043	76	13027258
049520	1916	20191017	5210	20191128	5260	0.9596928982725527	42	13152258
049520	2085	20200623	4085	20200716	4040	-1.101591187270502	23	13007358
049520	2199	20201207	3895	20201230	3900	0.12836970474967907	23	13024058
049520	2284	20210413	4175	20210514	4020	-3.7125748502994016	31	12540458
190510	177	20160801	16767	20160823	17794	6.125126737043001	22	10612092
190510	300	20170131	12656	20170215	11816	-6.637168141592921	15	9907332
190510	541	20180125	6892	20180228	6090	-11.6366802089379	34	8754056
190510	687	20180830	5276	20180921	4987	-5.477634571645186	22	8274605
190510	771	20190107	5238	20190215	5626	7.4074074074074066	39	8887645
190510	988	20191122	11516	20191129	12242	6.304272316776658	7	9448117
190510	1128	20200618	7519	20200727	8847	17.66192312807554	39	11117413
190510	1269	20210113	11453	20210222	10551	-7.875665764428534	40	10241571
190510	1406	20210730	10150	20210806	11700	15.270935960591133	7	11805521
037950	277	20130212	17875	20130326	0	-100	42	7875
037950	579	20140502	4500	20140529	0	-100	27	-1125
037950	750	20150115	1505	20150318	2365	57.14285714285714	62	-1985
037950	1020	20160219	1940	20160401	2100	8.24742268041237	42	-2145
037950	1253	20170126	2345	20170222	2520	7.462686567164178	27	-2320
037950	1972	20200108	2350	20200317	2050	-12.76595744680851	69	-2020
096610	165	20120829	11100	20120917	10800	-2.7027027027027026	19	9729700
096610	292	20130306	12250	20130326	13700	11.83673469387755	20	10881000
096610	581	20140508	9230	20140530	8970	-2.8169014084507045	22	10574460
096610	749	20150114	8210	20150216	7420	-9.622411693057249	33	9556940
096610	940	20151022	7580	20151120	7110	-6.200527704485488	29	8964270
096610	1016	20160215	7280	20160321	8130	11.675824175824175	35	10010620
096610	1326	20170518	8260	20170602	7760	-6.053268765133172	15	9404620
096610	1442	20171108	6960	20171114	7510	7.902298850574713	6	10147670
096610	1604	20180709	6300	20180802	5090	-19.20634920634921	24	8198360
096610	1729	20190111	6170	20190222	6520	5.6726094003241485	42	8663510
096610	1937	20191115	6150	20191202	5100	-17.073170731707318	17	7184060
096610	2003	20200224	5520	20200317	3010	-45.471014492753625	22	3918550
096610	2086	20200624	5160	20200713	5670	9.883720930232558	19	4305640
007770	172	20120907	6830	20121011	6030	-11.71303074670571	34	8828800
007770	280	20130215	6990	20130312	6780	-3.004291845493562	25	8563570
007770	463	20131113	8420	20131122	8910	5.819477434679335	9	9061900
007770	553	20140326	7360	20140423	7980	8.423913043478262	28	9825120
007770	1042	20160323	14250	20160516	13400	-5.964912280701754	54	9239470
007770	1131	20160801	13400	20160824	13600	1.4925373134328357	23	9377470
007770	1281	20170310	14800	20170418	14450	-2.364864864864865	39	9155570
007770	1515	20180226	12900	20180328	12500	-3.10077519379845	30	8871570
007770	1576	20180528	13650	20180626	12000	-12.087912087912088	29	7799070
007770	1651	20180913	13400	20181030	10800	-19.402985074626866	47	6285870
007770	1761	20190304	12050	20190405	11450	-4.979253112033195	32	5972670
007770	1832	20190614	13250	20190717	11800	-10.943396226415095	33	5318720
007770	2079	20200615	8720	20200710	9780	12.155963302752294	25	5965320
007770	2201	20201209	9450	20210107	10450	10.582010582010582	29	6596320
051780	532	20140225	1295	20140331	1120	-13.513513513513514	34	8648650
051780	607	20140617	1225	20140702	1165	-4.8979591836734695	15	8225050
051780	788	20150313	825	20150408	905	9.696969696969697	26	9022650
051780	949	20151104	2280	20151119	1965	-13.815789473684212	15	7776195
051780	968	20151201	2530	20151215	2930	15.810276679841898	14	9005795
051780	1069	20160502	2265	20160519	2050	-9.492273730684326	17	8150955
051780	1162	20160919	3195	20161116	1870	-41.47104851330204	58	4770880
051780	1250	20170123	1950	20170209	1340	-31.28205128205128	17	3278210
051780	1452	20171122	1300	20171221	1010	-22.30769230769231	29	2546830
051780	1568	20180515	1200	20180627	1035	-13.750000000000002	43	2196700
051780	1829	20190611	651	20190625	720	10.599078341013826	14	2429506
051780	1941	20191121	741	20200107	963	29.959514170040485	47	3157444
051780	2324	20210610	610	20210720	693	13.60655737704918	40	3587052
002785	300	20130318	1342	20130409	0	-100	22	-584
002785	344	20130521	1405	20130610	3510	149.8220640569395	20	-584
002785	445	20131018	2760	20131111	2365	-14.31159420289855	24	-584
002785	777	20150226	1819	20150310	2473	35.95382078064871	12	-584
002785	1044	20160325	4878	20160420	4082	-16.318163181631817	26	-584
002785	1131	20160801	4210	20160909	4451	5.724465558194774	39	-584
002785	1330	20170524	6490	20170707	4750	-26.810477657935284	44	-584
002785	1563	20180508	4105	20180524	5480	33.49573690621194	16	-584
002785	1692	20181116	5400	20190111	4340	-19.62962962962963	56	-584
002785	1807	20190509	6030	20190710	5800	-3.814262023217247	62	-584
002785	1933	20191111	5150	20191203	5000	-2.912621359223301	22	-584
002785	1995	20200212	6290	20200309	5310	-15.580286168521463	26	-584
002785	2074	20200608	5960	20200721	5850	-1.8456375838926176	43	-584
002785	2289	20210420	7120	20210517	9500	33.42696629213483	27	-584
268280	134	20171205	57000	20180109	58400	2.456140350877193	35	10245000
268280	435	20190305	66400	20190426	74100	11.596385542168674	52	11430800
268280	639	20191227	73400	20200203	73300	-0.13623978201634876	38	11415200
268280	721	20200428	75600	20200619	79200	4.761904761904762	52	11958800
289010	138	20200203	8430	20200305	12600	49.46619217081851	31	14945620
289010	288	20200907	9530	20201105	8000	-16.054564533053515	59	12546580
289010	362	20201224	8450	20210113	8010	-5.207100591715976	20	11893180
289010	439	20210420	8790	20210525	7800	-11.262798634812286	35	10553710
034300	263	20130122	11950	20130213	10550	-11.715481171548117	22	8828200
034300	290	20130304	11600	20130319	11050	-4.741379310344827	15	8409650
034300	424	20130912	10850	20131011	9960	-8.202764976958525	29	7719900
034300	517	20140204	9990	20140314	12050	20.62062062062062	38	9312280
034300	1043	20160324	44450	20160415	50700	14.0607424071991	22	10624780
034300	1225	20161216	47600	20170111	42700	-10.294117647058822	26	9532080
034300	1498	20180130	31450	20180321	32750	4.133545310015898	50	9925980
034300	1755	20190221	28700	20190311	31350	9.233449477351916	18	10842880
034300	1944	20191126	27800	20191223	27150	-2.338129496402878	27	10589380
034300	2069	20200601	23000	20200625	20150	-12.391304347826088	24	9278380
034300	2135	20200902	22400	20200924	21800	-2.6785714285714284	22	9029980
034300	2201	20201209	22950	20210127	49400	115.25054466230938	49	19424830
196490	226	20151019	9035	20160104	11640	28.832318760376314	77	12883735
196490	362	20160510	11340	20160609	10184	-10.19400352733686	30	11570519
196490	460	20160930	11795	20161021	14700	24.629080118694365	21	14420324
196490	661	20170724	13650	20170901	14955	9.56043956043956	39	15798404
196490	775	20180112	12645	20180220	14050	11.11111111111111	39	17553249
196490	959	20181017	27100	20181226	16750	-38.191881918819185	70	10846449
196490	1127	20190624	18400	20190709	15300	-16.847826086956523	15	9020549
196490	1361	20200604	6600	20200716	6625	0.3787878787878788	42	9054724
196490	1518	20210121	8450	20210224	6910	-18.224852071005916	34	7403844
196490	1646	20210727	6390	20210813	5930	-7.198748043818466	17	6870704
196490	1694	20211008	7650	20211008	6860	-10.326797385620914	0	6161284
002240	169	20120904	21477	20120919	21149	-1.5272151604041533	15	9847152
002240	187	20120928	22162	20121023	20069	-9.444093493367024	25	8917860
002240	318	20130411	19514	20130507	23339	19.601311878651227	26	10665885
002240	418	20130904	22327	20131008	25398	13.754646840148698	34	12133823
002240	560	20140404	24974	20140429	24123	-3.4075438455994234	25	11720237
002240	784	20150309	36687	20150415	46172	25.853844686128603	37	14745952
002240	1037	20160316	32062	20160418	34491	7.5759466034558045	33	15863292
002240	1173	20161005	30259	20161027	30454	0.644436366039856	22	15965472
002240	1375	20170727	31239	20170821	30415	-2.6377284804251095	25	15544408
002240	1486	20180112	29118	20180221	29422	1.044027749158596	40	15706744
002240	1735	20190121	20761	20190221	23938	15.302731082317807	31	18111733
002240	1854	20190716	22110	20190731	20891	-5.513342379014021	15	17113372
002240	2079	20200615	13188	20200715	13666	3.624507127691841	30	17733816
002240	2200	20201208	13231	20201218	14754	11.510845741062656	10	19774636
002240	2388	20210909	26000	20210927	32300	24.23076923076923	18	24568936
055490	133	20180515	26800	20180612	28250	5.410447761194029	28	10540850
055490	207	20180831	28050	20180914	30600	9.090909090909092	14	11499650
055490	309	20190201	22900	20190227	21300	-6.986899563318777	26	10696450
055490	395	20190612	22300	20190704	21600	-3.1390134529147984	22	10360450
055490	445	20190822	22100	20190910	24450	10.633484162895927	19	11462600
055490	562	20200214	22400	20200302	18500	-17.410714285714285	17	9465800
055490	640	20200609	19750	20200629	23650	19.746835443037973	20	11333900
055490	932	20210810	61900	20210820	72000	16.31663974151858	10	13182200
038110	173	20120910	2360	20121008	2395	1.4830508474576272	28	10148295
038110	307	20130327	2240	20130418	2120	-5.357142857142857	22	9604695
038110	437	20131007	2245	20131031	2200	-2.0044543429844097	24	9412185
038110	541	20140310	2425	20140422	2710	11.752577319587628	43	10518270
038110	669	20140917	3900	20141030	3360	-13.846153846153847	43	9061890
038110	788	20150313	2935	20150406	3150	7.325383304940375	24	9725810
038110	930	20151007	2620	20151023	2970	13.358778625954198	16	11025010
038110	1080	20160519	3335	20160608	3370	1.0494752623688157	20	11140720
038110	1173	20161005	3180	20161024	2910	-8.49056603773585	19	10194910
038110	1269	20170221	2600	20170309	2380	-8.461538461538462	16	9332290
038110	1338	20170605	2605	20170710	2415	-7.293666026871401	35	8651710
038110	1448	20171116	2210	20171208	2220	0.4524886877828055	22	8690860
038110	1736	20190122	1565	20190304	1470	-6.070287539936102	41	8163325
038110	1797	20190423	1570	20190510	1455	-7.32484076433121	17	7565325
038110	1816	20190522	1490	20190618	1670	12.080536912751679	27	8479185
038110	1903	20190926	1725	20191121	1555	-9.855072463768117	56	7643635
038110	2014	20200310	1445	20200325	877	-39.307958477508656	15	4638915
038110	2079	20200615	1230	20200722	1450	17.88617886178862	37	5468535
226340	168	20160712	2317	20160816	2311	-0.2589555459646094	35	9974104
226340	361	20170420	2311	20170529	2293	-0.7788836001730853	39	9896416
226340	570	20180305	2340	20180409	2340	0	35	9896416
226340	693	20180831	2580	20180912	3320	28.68217054263566	12	12735056
226340	793	20190130	2435	20190315	2610	7.186858316221765	44	13650306
226340	1130	20200615	2485	20200713	2600	4.627766599597585	28	14282001
226340	1254	20201211	2370	20201229	2225	-6.118143459915612	18	13408231
226340	1274	20210113	2780	20210303	2950	6.115107913669065	49	14228141
096870	159	20120821	4920	20120928	4615	-6.199186991869919	38	9379935
096870	285	20130222	3675	20130402	3845	4.625850340136054	39	9813775
096870	442	20131015	3550	20131113	3040	-14.366197183098592	29	8404135
096870	569	20140417	3270	20140529	2810	-14.067278287461773	42	7221935
096870	763	20150203	1940	20150309	2310	19.072164948453608	34	8599445
096870	953	20151110	2845	20151201	3140	10.369068541300527	21	9491230
096870	1061	20160420	3230	20160513	3700	14.551083591331269	23	10872090
096870	1256	20170202	4235	20170217	5680	34.120425029515935	15	14581405
096870	1361	20170707	3540	20170731	3405	-3.8135593220338984	24	14025340
096870	1472	20171220	3300	20180205	3545	7.424242424242425	47	15066590
096870	1771	20190318	3205	20190404	3500	9.204368174726989	17	16453385
096870	1943	20191125	2910	20191210	2755	-5.326460481099656	15	15577015
096870	2080	20200616	2365	20200713	2540	7.399577167019028	27	16729565
096870	2179	20201109	2615	20201130	3155	20.650095602294456	21	20184485
287410	218	20190329	2986	20190528	3065	2.6456798392498326	60	10264571
287410	521	20200619	2964	20200713	2920	-1.484480431848853	24	10112199
287410	591	20200928	3000	20201106	0	-100	39	-801
000440	160	20120822	3700	20120927	4320	16.756756756756758	36	11675860
000440	285	20130222	4000	20130401	4040	1	38	11792620
000440	372	20130701	3820	20130716	3860	1.0471204188481675	15	11916100
000440	418	20130904	5010	20131001	4020	-19.760479041916167	27	9561880
000440	519	20140206	4020	20140312	4030	0.24875621890547264	34	9585670
000440	775	20150224	6200	20150421	6600	6.451612903225806	56	10204070
000440	960	20151119	6030	20151214	5910	-1.9900497512437811	25	10001030
000440	1054	20160408	6060	20160518	5829	-3.8118811881188117	40	9619880
000440	1139	20160811	6060	20161010	6330	4.455445544554455	60	10048370
000440	1250	20170123	6490	20170221	6419	-1.0939907550077042	29	9938462
000440	1329	20170523	6820	20170629	6780	-0.5865102639296188	37	9880182
000440	1546	20180411	5940	20180508	6140	3.3670033670033668	27	10212782
000440	1777	20190326	7360	20190416	7470	1.4945652173913044	21	10365462
000440	1915	20191016	6750	20191121	7000	3.7037037037037033	36	10749462
000440	2078	20200612	8860	20200810	8350	-5.756207674943567	59	10130832
000440	2190	20201124	8280	20201201	8980	8.454106280193237	7	10987632
027050	96	20120521	1780	20120725	1765	-0.8426966292134831	65	9915730
027050	304	20130322	1885	20130418	2150	14.058355437665782	27	11309630
027050	432	20130927	1805	20131016	1750	-3.0470914127423825	19	10965000
027050	548	20140319	1445	20140414	1505	4.1522491349480966	26	11420280
027050	771	20150213	4680	20150414	7950	69.87179487179486	60	19399080
027050	1310	20170420	6520	20170516	7220	10.736196319018406	26	21481580
027050	1441	20171107	7250	20171228	6610	-8.827586206896552	51	19585260
027050	1539	20180402	8070	20180504	8140	0.8674101610904585	32	19755150
027050	1660	20181001	6500	20181018	4960	-23.692307692307693	17	15075090
027050	1753	20190219	4760	20190315	4965	4.30672268907563	24	15724325
027050	1929	20191105	3905	20191127	3500	-10.371318822023047	22	14093390
027050	2061	20200520	5580	20200615	4500	-19.35483870967742	26	11365310
027050	2120	20200811	5340	20200918	5150	-3.5580524344569286	38	10960990
027050	2319	20210603	5200	20210701	4950	-4.807692307692308	28	10433990
089010	182	20120921	8732	20121004	9352	7.100320659642693	13	10709900
089010	417	20130903	19287	20131014	18209	-5.589257012495463	41	10111610
089010	724	20141205	8419	20150122	9728	15.54816486518589	48	11683719
089010	940	20151022	6248	20151106	5819	-6.866197183098592	15	10881489
089010	1010	20160202	6112	20160229	5710	-6.577225130890052	27	10165929
089010	1143	20160818	6857	20161011	7028	2.4938019542073793	54	10419522
089010	1232	20161227	7850	20170104	8600	9.554140127388536	8	11414772
089010	1337	20170602	7190	20170627	6800	-5.4242002781641165	25	10795452
089010	1371	20170721	8000	20170814	6740	-15.75	24	9095712
089010	1494	20180124	8390	20180227	7060	-15.852205005959474	34	7653992
089010	1591	20180620	6580	20180725	6530	-0.7598784194528876	35	7595842
089010	1732	20190116	6410	20190226	7160	11.700468018720748	41	8484592
089010	1916	20191017	12850	20191031	14400	12.062256809338521	14	9507592
089010	2083	20200619	12950	20200626	14550	12.355212355212355	7	10681992
089010	2384	20210903	26400	20211007	22900	-13.257575757575758	34	9264492
226320	296	20170310	42350	20170327	43000	1.5348288075560803	17	10153400
226320	462	20171115	43200	20171130	50000	15.74074074074074	15	11751400
226320	769	20190220	32300	20190408	30250	-6.3467492260061915	47	11005200
226320	948	20191111	20300	20191128	17800	-12.31527093596059	17	9650200
226320	992	20200115	21350	20200203	17400	-18.501170960187356	19	7864800
226320	1092	20200611	14350	20200721	22850	59.23344947735192	40	12522800
226320	1221	20201216	27200	20210105	25650	-5.698529411764706	20	11809800
226320	1283	20210322	28000	20210413	25900	-7.5	22	10923600
226320	1338	20210609	29450	20210701	27700	-5.942275042444821	22	10274350
004700	436	20131004	33450	20131107	37300	11.509715994020926	34	11151150
004700	1047	20160330	38750	20160415	35000	-9.67741935483871	16	10071150
004700	1222	20161213	41600	20170105	41300	-0.7211538461538461	23	9998550
004700	1444	20171110	43150	20171208	40000	-7.300115874855156	28	9267750
004700	1664	20181008	39800	20181031	36000	-9.547738693467336	23	8382350
004700	1749	20190213	37500	20190325	36500	-2.666666666666667	40	8158350
004700	1908	20191004	37600	20191122	39000	3.723404255319149	49	8462150
004700	2019	20200317	38650	20200414	41500	7.373868046571798	28	9086300
004700	2203	20201211	53800	20210111	62800	16.728624535315987	31	10607300
004700	2322	20210608	56900	20210623	56100	-1.4059753954305798	15	10458500
004700	2346	20210712	55800	20210727	55700	-0.17921146953405018	15	10439800
267850	244	20191120	25700	20200206	18350	-28.599221789883266	78	7140850
267850	378	20200608	17500	20200814	21950	25.428571428571427	67	8956450
267850	611	20210517	25800	20210622	0	-100	36	3850
016360	172	20120907	47674	20120927	50438	5.797709443302429	20	10580440
016360	251	20130104	54609	20130304	55482	1.5986375872108993	59	10749802
016360	435	20131002	45201	20131101	45637	0.9645804296365125	30	10853570
016360	589	20140520	41709	20140704	45297	8.602459900740847	45	11786450
016360	716	20141125	50535	20141222	45588	-9.789254971801721	27	10633799
016360	798	20150327	48692	20150421	64406	32.27224184670993	25	14059451
016360	1058	20160415	38362	20160520	34094	-11.125593034773996	35	12497363
016360	1144	20160819	35840	20160912	34239	-4.467075892857142	24	11938614
016360	1271	20170223	33900	20170404	33450	-1.3274336283185841	40	11780214
016360	1461	20171205	37500	20180109	38100	1.6	35	11968614
016360	1720	20181227	31450	20190131	34000	8.108108108108109	35	12940164
016360	1948	20191202	36200	20191230	39350	8.701657458563536	28	14064714
016360	2094	20200706	27250	20200727	28700	5.321100917431193	21	14812914
016360	2113	20200731	28950	20200807	31550	8.981001727115718	7	16144114
016360	2298	20210503	41450	20210513	43850	5.790108564535585	10	17077714
140520	213	20151016	3848	20160201	3170	-17.61954261954262	108	8237878
140520	340	20160422	3565	20160531	3312	-7.096774193548387	39	7653195
140520	421	20160819	3415	20160919	3332	-2.430453879941435	31	7467192
140520	708	20171024	4345	20171218	4110	-5.408515535097814	55	7063227
140520	805	20180316	4225	20180410	4305	1.8934911242603552	25	7196987
140520	1021	20190201	3165	20190220	3650	15.323854660347552	19	8299877
140520	1212	20191113	2710	20191205	2485	-8.302583025830259	22	7610702
140520	1350	20200605	2180	20200807	2025	-7.110091743119266	63	7069597
140520	1424	20200918	2210	20201014	2435	10.180995475113122	26	7789372
011930	285	20130222	1438	20130319	1383	-3.8247566063977745	25	9617530
011930	381	20130712	1006	20130731	1350	34.1948310139165	19	12906170
011930	522	20140211	1135	20140226	1259	10.92511013215859	15	14316174
011930	752	20150119	1038	20150203	1236	19.07514450867052	15	17046990
011930	939	20151021	1291	20151210	1746	35.243996901626645	50	23054810
011930	1097	20160614	1930	20160624	2210	14.507772020725387	10	26399410
011930	1335	20170531	2060	20170809	2270	10.194174757281553	70	29090560
011930	1479	20180103	1940	20180122	2310	19.072164948453608	19	34638710
011930	1750	20190214	1165	20190410	1205	3.4334763948497855	55	35828030
011930	1837	20190621	1300	20190715	1210	-6.923076923076923	24	33347630
011930	1978	20200116	996	20200204	873	-12.349397590361445	19	29229344
011930	2066	20200527	1215	20200611	1330	9.465020576131687	15	31995899
011930	2302	20210510	3125	20210526	2790	-10.72	16	28565834
004690	163	20120827	98900	20121015	110000	11.223458038422649	49	11121100
004690	322	20130417	132000	20130605	123500	-6.4393939393939394	49	10407100
004690	419	20130905	139500	20131022	133000	-4.659498207885305	47	9919600
004690	557	20140401	150500	20140603	145000	-3.6544850498338874	63	9556600
004690	831	20150515	136000	20150602	148000	8.823529411764707	18	10396600
004690	1049	20160401	104500	20160426	110500	5.741626794258373	25	10990600
004690	1234	20161229	101500	20170116	97600	-3.842364532019704	18	10569400
004690	1292	20170327	107500	20170530	120000	11.627906976744185	64	11794400
004690	1457	20171129	120000	20180116	118000	-1.6666666666666667	48	11598400
004690	1745	20190207	101000	20190312	95500	-5.445544554455446	33	10965900
004690	1943	20191125	87100	20191216	85200	-2.1814006888633752	21	10726500
004690	2095	20200707	71200	20200721	75200	5.617977528089887	14	11330500
004690	2300	20210506	86400	20210602	94300	9.143518518518519	27	12365400
042520	138	20120720	3010	20120904	3630	20.59800664451827	46	12059640
042520	442	20131015	16450	20131030	14400	-12.462006079027356	15	10556990
042520	475	20131129	16950	20131226	15100	-10.914454277286136	27	9404440
042520	666	20140912	17800	20140925	19400	8.98876404494382	13	10249240
042520	770	20150212	18250	20150402	23450	28.493150684931507	49	13171640
